Tets,ContRand,LapRand,Axis,ContAxis,LapAxis,Mort8,ContMort8,LapMort8,Mort16,ContMort16,LapMort16,Mort32,ContMort32,LapMort32,Mort64,ContMort64,LapMort64
32768,44.9666,105.516,331.988,41.1756,92.1929,212.566,40.7758,96.2702,261.602,40.3958,91.0916,285.27,40.4417,89.3212,309.035,40.7734,89.2727
262144,42.9656,138.641,553.55,42.1422,105.724,406.445,42.2579,111.829,476.106,41.1087,105.97,522.242,41.0593,100.717,539.828,41.1162,103.148
2097152,75.9346,166.916,837.688,42.44,119.569,647.19,43.2489,138.529,716.321,41.8682,114.749,771.277,41.1238,106.975,817.964,41.1361,109.382
