Cores,MinCellLength,MaxCellLength,Occupancy,ExCount
1,0.037037,0.037037,5.1096,0
8,0.0181818,0.0181818,4.84807,0
16,0.0144928,0.0144928,4.90836,1.00737e+07
32,0.0114943,0.0114943,4.8972,1.05379e+07
64,0.00909091,0.00909091,4.84762,1.23514e+07
