Levels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
CoordinatesToCode,3.24731,11.1369,11.1283,11.1283,11.1283,11.1448,11.1283,11.1282,11.1326,15.3499,15.2107,15.3538,15.223,15.0773,15.2138,15.0774,15.2714,20.0641,20.1127,20.0164,20.0073,20.1769
CodeToCoordinates,0.470047,3.70432,3.70471,3.70394,5.79664,5.79625,5.79632,7.82938,7.82748,7.82745,9.87437,9.87965,9.87659,11.9451,11.9581,11.9489,14.0508,14.0567,14.0534,16.1069,16.1327,16.1116
CartesianToCode,12.2474,21.6959,21.6986,21.6984,21.6969,21.6977,21.6966,21.695,21.6884,25.6852,25.6298,25.7175,25.6563,25.6247,25.6605,25.6899,25.6686,30.5328,30.5176,30.513,30.5132,30.5125
