Particles,Unordered,Sorted,Morton
1024,5.175551,5.122171,4.727685
4096,4.672882,3.865602,3.876169
16384,5.602460,5.020021,4.047079
65536,5.809608,5.187815,4.244720
262144,11.107763,5.564700,4.269392
1048576,27.863190,5.786649,4.285258
4194304,33.588909,6.386360,4.301508
