Cores,Reorder,Partition,Distribute,ExPattern,Exchange,Neighbors,MoveParticles,CountNeighbors
4,0.670902,0.000795,0.417031,0.333919,0.005613,5.03368,2.26624,42.6854
8,1.04691,0.001654,0.43762,0.597464,2.75276,5.77699,2.60713,48.528
16,1.06698,0.0150052,0.44192,0.783696,17.6322,5.87865,2.63892,52.6798
32,1.08231,0.0272377,0.509101,0.909722,11.2973,5.50686,2.42732,42.4899
64,1.31372,0.0382933,0.704397,1.30055,14.7541,5.92726,2.55687,43.8284
128,1.31613,0.036113,0.672855,1.23699,11.8176,6.33675,2.63184,49.2229
