Cores,CheckOrder,Order,RecStartPos,LookupTable,FindNeighbors,MoveParticles,CountNeighbors
1,12.9338,3.28375,0.209648,0.061786,115.665,84.6248,1330.58
2,8.13148,3.1464,0.201857,0.064058,69.4449,44.2606,684.729
4,5.06661,2.94501,0.20824,0.072407,46.3616,22.5581,338.607
8,3.90562,2.99435,0.194356,0.071456,25.9922,11.2198,168.65
