Cores,Reorder,Partition,Distribute,ExPattern,ExParticles,Neighbors
1,0.038722,0.001433,0.357713,0.06378,0.000101,0.625833
8,0.353488,0.012551,2.85565,0.552841,0.000268,4.91565
16,0.562125,0.0608335,2.87364,0.753841,1.15901,4.95859
32,0.655117,0.233229,2.94776,0.803289,8.07197,5.04469
64,0.807292,0.822093,3.05498,0.991505,24.0967,5.369
