Cores,PointToPoint,Ring
1,0.0588049,0.0591162
2,0.0620406,0.0621864
4,0.0676114,0.0675576
8,0.0836509,0.0862432
16,0.0981104,0.147518
32,0.217149,0.231822
64,0.378414,0.431266
128,0.460672,1.0048
256,0.590016,2.608
512,0.616672,5.301

